2026-06-30 10:58:07 USER=saim LAB=lab1
2026-06-30 11:27:35 USER=saim LAB=lab1
2026-06-30 11:37:42 USER=saim LAB=lab1
2026-06-30 11:42:16 USER=saim LAB=lab1
2026-06-30 12:48:37 USER=saim LAB=lab1
2026-06-30 12:49:02 USER=saim LAB=lab1
2026-06-30 12:49:43 USER=saim LAB=lab1
2026-06-30 16:01:59 USER=saim LAB=lab1
2026-06-30 16:12:15 USER=saim LAB=lab1
2026-06-30 16:34:47 USER=saim LAB=lab1
2026-06-30 16:39:34 USER=saim LAB=lab1
2026-06-30 16:41:08 USER=saim LAB=lab1
2026-06-30 17:02:14 USER=saim LAB=lab1
2026-06-30 17:22:06 USER=saim LAB=lab1
2026-06-30 17:26:34 USER=saim LAB=lab1
2026-06-30 17:39:38 USER=saim LAB=lab1
2026-06-30 17:50:35 USER=saim LAB=lab1
2026-06-30 17:54:56 USER=saim LAB=lab1
2026-06-30 17:58:01 USER=saim LAB=lab1
2026-06-30 18:00:44 USER=saim LAB=lab1
2026-06-30 18:15:37 USER=saim LAB=lab1
2026-06-30 18:15:59 USER=saim LAB=lab1
2026-06-30 18:17:44 USER=saim LAB=lab1
2026-06-30 18:17:45 USER=saim LAB=lab1
2026-06-30 18:18:35 USER=saim LAB=lab1
2026-06-30 18:48:06 USER=saim LAB=lab1
2026-08-13 23:53:18 USER=saeed.anwar LAB=lab202 HOME=/home/saeed.anwar
2026-08-13 23:54:11 USER=saeed.anwar LAB=lab202 HOME=/home/saeed.anwar
2026-08-13 23:57:26 USER=saeed.anwar LAB=lab202 HOME=/home/saeed.anwar
2026-08-13 23:59:17 USER=saeed.anwar LAB=lab202 HOME=/home/saeed.anwar
2026-08-14 00:04:01 USER=fakhr.rabbani LAB=lab205 HOME=/home/fakhr.rabbani
2026-08-14 00:05:47 USER=saeed.anwar LAB=lab202 HOME=/home/saeed.anwar
2026-08-14 00:07:19 USER=fakhr.rabbani LAB=lab205 HOME=/home/fakhr.rabbani
2026-08-14 00:08:39 USER=fakhr.rabbani LAB=lab205 HOME=/home/fakhr.rabbani
2026-08-14 00:08:43 USER=saeed.anwar LAB=lab202 HOME=/home/saeed.anwar
2026-08-14 00:14:31 USER=fatima.tabusum LAB=lab205 HOME=/home/fatima.tabusum
2026-08-14 00:15:22 USER=noor.fatima LAB=lab203 HOME=/home/noor.fatima
2026-08-14 00:18:12 USER=lubna.nazir LAB=lab205 HOME=/home/lubna.nazir
2026-08-14 00:18:46 USER=saeed.anwar LAB=lab202 HOME=/home/saeed.anwar
2026-08-14 00:20:08 USER=lubna.nazir LAB=lab205 HOME=/home/lubna.nazir
2026-08-14 00:21:34 USER=lubna.nazir LAB=lab205 HOME=/home/lubna.nazir
2026-08-14 00:21:42 USER=kinza.afzal LAB=lab203 HOME=/home/kinza.afzal
2026-08-14 00:23:47 USER=saeed.anwar LAB=lab202 HOME=/home/saeed.anwar
2026-08-14 00:24:23 USER=kinza.afzal LAB=lab203 HOME=/home/kinza.afzal
2026-08-14 00:26:41 USER=raza.ali LAB=lab204 HOME=/home/raza.ali
2026-08-14 00:35:11 USER=zara.khan LAB=lab204 HOME=/home/zara.khan
2026-08-14 00:46:35 USER=arjun.singh LAB=lab205 HOME=/home/arjun.singh
2026-08-14 00:47:01 USER=arjun.singh LAB=lab204 HOME=/home/arjun.singh
2026-08-14 00:51:45 USER=syed.ali LAB=lab204 HOME=/home/syed.ali
2026-08-14 00:53:33 USER=arjun.singh LAB=lab204 HOME=/home/arjun.singh
2026-08-14 00:53:48 USER=babar.temoor LAB=lab201 HOME=/home/babar.temoor
2026-08-14 00:57:42 USER=arjun.singh LAB=lab204 HOME=/home/arjun.singh
2026-08-14 00:59:43 USER=arjun.singh LAB=lab205 HOME=/home/arjun.singh
2026-08-14 01:01:42 USER=danyal.khan LAB=lab205 HOME=/home/danyal.khan
2026-08-14 01:02:48 USER=ali.qaisar LAB=lab204 HOME=/home/ali.qaisar
2026-08-14 01:04:02 USER=david.salame LAB=lab205 HOME=/home/david.salame
2026-08-14 01:05:06 USER=muhammad.annam LAB=lab204 HOME=/home/muhammad.annam
2026-08-14 01:05:31 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 01:05:34 USER=arjun.singh LAB=lab203 HOME=/home/arjun.singh
2026-08-14 01:06:04 USER=aqsa.mian LAB=lab205 HOME=/home/aqsa.mian
2026-08-14 01:06:12 USER=arjun.singh LAB=lab202 HOME=/home/arjun.singh
2026-08-14 01:06:21 USER=ali.qaisar LAB=lab204 HOME=/home/ali.qaisar
2026-08-14 01:09:55 USER=abdullah.anjum LAB=lab201 HOME=/home/abdullah.anjum
2026-08-14 01:10:03 USER=abdullah.anjum LAB=lab202 HOME=/home/abdullah.anjum
2026-08-14 01:10:13 USER=abdullah.anjum LAB=lab203 HOME=/home/abdullah.anjum
2026-08-14 01:11:01 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 01:11:59 USER=david.salame LAB=lab206 HOME=/home/david.salame
2026-08-14 01:12:20 USER=anum.nasim LAB=lab201 HOME=/home/anum.nasim
2026-08-14 01:20:10 USER=waqar.zahoor LAB=lab204 HOME=/home/waqar.zahoor
2026-08-14 01:22:29 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 01:23:21 USER=isbah.noor LAB=lab203 HOME=/home/isbah.noor
2026-08-14 01:23:59 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 01:24:55 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 01:26:17 USER=isbah.noor LAB=lab203 HOME=/home/isbah.noor
2026-08-14 01:26:48 USER=isbah.noor LAB=lab201 HOME=/home/isbah.noor
2026-08-14 01:27:44 USER=abdullah.anjum LAB=lab203 HOME=/home/abdullah.anjum
2026-08-14 01:29:10 USER=janit.rashid LAB=lab204 HOME=/home/janit.rashid
2026-08-14 01:29:10 USER=janit.rashid LAB=lab204 HOME=/home/janit.rashid
2026-08-14 01:29:10 USER=janit.rashid LAB=lab204 HOME=/home/janit.rashid
2026-08-14 01:29:12 USER=janit.rashid LAB=lab204 HOME=/home/janit.rashid
2026-08-14 01:29:13 USER=janit.rashid LAB=lab204 HOME=/home/janit.rashid
2026-08-14 01:29:13 USER=janit.rashid LAB=lab204 HOME=/home/janit.rashid
2026-08-14 01:32:34 USER=ali.qaisar LAB=lab205 HOME=/home/ali.qaisar
2026-08-14 01:33:29 USER=isbah.noor LAB=lab201 HOME=/home/isbah.noor
2026-08-14 01:35:08 USER=isbah.noor LAB=lab202 HOME=/home/isbah.noor
2026-08-14 01:35:41 USER=isbah.noor LAB=lab203 HOME=/home/isbah.noor
2026-08-14 01:35:58 USER=isbah.noor LAB=lab204 HOME=/home/isbah.noor
2026-08-14 01:36:32 USER=isbah.noor LAB=lab205 HOME=/home/isbah.noor
2026-08-14 01:39:10 USER=abdullah.anjum LAB=lab204 HOME=/home/abdullah.anjum
2026-08-14 01:39:34 USER=abdullah.anjum LAB=lab205 HOME=/home/abdullah.anjum
2026-08-14 01:41:10 USER=ali.qaisar LAB=lab205 HOME=/home/ali.qaisar
2026-08-14 01:42:47 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 01:43:51 USER=danyal.khan LAB=lab205 HOME=/home/danyal.khan
2026-08-14 01:46:16 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 01:51:29 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 01:51:44 USER=ali.qaisar LAB=lab205 HOME=/home/ali.qaisar
2026-08-14 01:57:06 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 01:58:03 USER=david.salame LAB=lab206 HOME=/home/david.salame
2026-08-14 01:58:12 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 02:00:57 USER=david.salame LAB=lab206 HOME=/home/david.salame
2026-08-14 02:01:34 USER=abdullah.anjum LAB=lab205 HOME=/home/abdullah.anjum
2026-08-14 02:03:36 USER=abdullah.anjum LAB=lab205 HOME=/home/abdullah.anjum
2026-08-14 02:07:50 USER=abdullah.anjum LAB=lab205 HOME=/home/abdullah.anjum
2026-08-14 02:10:31 USER=abdullah.anjum LAB=lab205 HOME=/home/abdullah.anjum
2026-08-14 02:11:43 USER=abdullah.anjum LAB=lab204 HOME=/home/abdullah.anjum
2026-08-14 02:11:53 USER=david.salame LAB=lab206 HOME=/home/david.salame
2026-08-14 02:12:30 USER=abdullah.anjum LAB=lab205 HOME=/home/abdullah.anjum
2026-08-14 02:13:18 USER=david.salame LAB=lab206 HOME=/home/david.salame
2026-08-14 02:13:31 USER=abdullah.anjum LAB=lab206 HOME=/home/abdullah.anjum
2026-08-14 02:15:01 USER=david.salame LAB=lab206 HOME=/home/david.salame
2026-08-14 02:17:23 USER=david.salame LAB=lab206 HOME=/home/david.salame
2026-08-14 02:18:28 USER=muhammad.annam LAB=lab206 HOME=/home/muhammad.annam
2026-08-14 02:19:26 USER=waqar.zahoor LAB=lab206 HOME=/home/waqar.zahoor
2026-08-14 02:20:09 USER=david.salame LAB=lab206 HOME=/home/david.salame
2026-08-14 02:21:25 USER=david.salame LAB=lab206 HOME=/home/david.salame
2026-08-14 02:23:19 USER=david.salame LAB=lab206 HOME=/home/david.salame
2026-08-14 02:25:01 USER=noor.fatima LAB=lab206 HOME=/home/noor.fatima
2026-08-14 02:27:13 USER=abdulrahman.alshehri LAB=lab206 HOME=/home/abdulrahman.alshehri
2026-08-14 02:27:58 USER=david.salame LAB=lab206 HOME=/home/david.salame
2026-08-14 02:28:11 USER=david.salame LAB=lab206 HOME=/home/david.salame
2026-08-14 02:29:28 USER=david.salame LAB=lab206 HOME=/home/david.salame
2026-08-14 02:29:48 USER=david.salame LAB=lab206 HOME=/home/david.salame
2026-08-14 02:30:52 USER=david.salame LAB=lab206 HOME=/home/david.salame
2026-08-14 02:31:36 USER=noor.fatima LAB=lab206 HOME=/home/noor.fatima
2026-08-14 02:32:35 USER=mohammad.muneeb LAB=lab206 HOME=/home/mohammad.muneeb
2026-08-14 02:33:00 USER=abdulrahman.alshehri LAB=lab206 HOME=/home/abdulrahman.alshehri
2026-08-14 02:34:34 USER=david.salame LAB=lab206 HOME=/home/david.salame
2026-08-14 02:34:49 USER=mohammad.muneeb LAB=lab206 HOME=/home/mohammad.muneeb
2026-08-14 02:35:00 USER=david.salame LAB=lab206 HOME=/home/david.salame
2026-08-14 02:37:46 USER=abdulrahman.alshehri LAB=lab206 HOME=/home/abdulrahman.alshehri
2026-08-14 02:38:59 USER=mohammad.muneeb LAB=lab206 HOME=/home/mohammad.muneeb
2026-08-14 02:40:47 USER=mohammad.muneeb LAB=lab206 HOME=/home/mohammad.muneeb
2026-08-14 02:43:50 USER=mohammad.muneeb LAB=lab206 HOME=/home/mohammad.muneeb
2026-08-14 02:44:07 USER=abdulrahman.alshehri LAB=lab206 HOME=/home/abdulrahman.alshehri
2026-08-14 02:45:06 USER=abdulrahman.alshehri LAB=lab206 HOME=/home/abdulrahman.alshehri
2026-08-14 02:46:50 USER=david.salame LAB=lab206 HOME=/home/david.salame
2026-08-14 02:47:07 USER=abdulrahman.alshehri LAB=lab206 HOME=/home/abdulrahman.alshehri
2026-08-14 02:50:17 USER=fakhr.rabbani LAB=lab206 HOME=/home/fakhr.rabbani
2026-08-14 02:50:35 USER=mohammad.muneeb LAB=lab206 HOME=/home/mohammad.muneeb
2026-08-14 02:50:55 USER=david.salame LAB=lab206 HOME=/home/david.salame
2026-08-14 02:56:48 USER=abdulrahman.alshehri LAB=lab206 HOME=/home/abdulrahman.alshehri
2026-08-14 02:57:03 USER=rupinder.kaur LAB=lab206 HOME=/home/rupinder.kaur
2026-08-14 03:01:44 USER=gurmat.kaur LAB=lab203 HOME=/home/gurmat.kaur
2026-08-14 03:07:59 USER=mohammad.muneeb LAB=lab206 HOME=/home/mohammad.muneeb
2026-08-14 03:09:19 USER=arjun.singh LAB=lab206 HOME=/home/arjun.singh
2026-08-14 03:13:02 USER=arjun.singh LAB=lab206 HOME=/home/arjun.singh
2026-08-14 03:14:56 USER=sana.abbasi LAB=lab206 HOME=/home/sana.abbasi
2026-08-14 03:15:32 USER=zunaira.akhtar LAB=lab205 HOME=/home/zunaira.akhtar
2026-08-14 03:16:18 USER=talha.zubair LAB=lab206 HOME=/home/talha.zubair
2026-08-14 03:16:44 USER=awais.ahmed LAB=lab206 HOME=/home/awais.ahmed
2026-08-14 03:16:48 USER=saeed.anwar LAB=lab202 HOME=/home/saeed.anwar
2026-08-14 03:16:50 USER=talha.zubair LAB=lab206 HOME=/home/talha.zubair
2026-08-14 03:17:09 USER=adil.zafar LAB=lab206 HOME=/home/adil.zafar
2026-08-14 03:17:10 USER=zunaira.akhtar LAB=lab206 HOME=/home/zunaira.akhtar
2026-08-14 03:17:19 USER=lubna.nazir LAB=lab206 HOME=/home/lubna.nazir
2026-08-14 03:17:26 USER=awais.ahmed LAB=lab201 HOME=/home/awais.ahmed
2026-08-14 03:17:28 USER=ali.qaisar LAB=lab206 HOME=/home/ali.qaisar
2026-08-14 03:17:29 USER=aqsa.mian LAB=lab206 HOME=/home/aqsa.mian
2026-08-14 03:17:33 USER=isbah.noor LAB=lab206 HOME=/home/isbah.noor
2026-08-14 03:17:58 USER=syedali6908 LAB=lab206 HOME=/home/syedali6908
2026-08-14 03:18:01 USER=sadia.rafiq LAB=lab206 HOME=/home/sadia.rafiq
2026-08-14 03:18:15 USER=muhammad.bilal LAB=lab206 HOME=/home/muhammad.bilal
2026-08-14 03:18:20 USER=talha.zubair LAB=lab206 HOME=/home/talha.zubair
2026-08-14 03:18:23 USER=sana.abbasi LAB=lab206 HOME=/home/sana.abbasi
2026-08-14 03:18:30 USER=sadia.rafiq LAB=lab206 HOME=/home/sadia.rafiq
2026-08-14 03:18:40 USER=saim LAB=lab206 HOME=/home/saim
2026-08-14 03:19:38 USER=hamza.bashir LAB=lab206 HOME=/home/hamza.bashir
2026-08-14 03:19:47 USER=saba.nawaz LAB=lab206 HOME=/home/saba.nawaz
2026-08-14 03:19:53 USER=sadia.rafiq LAB=lab206 HOME=/home/sadia.rafiq
2026-08-14 03:20:23 USER=syed.abdullah LAB=lab206 HOME=/home/syed.abdullah
2026-08-14 03:20:33 USER=muhammad.khan LAB=lab206 HOME=/home/muhammad.khan
2026-08-14 03:20:41 USER=adil.zafar LAB=lab206 HOME=/home/adil.zafar
2026-08-14 03:20:50 USER=sajjad.shafiq LAB=lab206 HOME=/home/sajjad.shafiq
2026-08-14 03:21:03 USER=anum.nasim LAB=lab206 HOME=/home/anum.nasim
2026-08-14 03:21:07 USER=isbah.noor LAB=lab206 HOME=/home/isbah.noor
2026-08-14 03:21:31 USER=sadia.rafiq LAB=lab206 HOME=/home/sadia.rafiq
2026-08-14 03:21:59 USER=kamaljeet.kaur LAB=lab206 HOME=/home/kamaljeet.kaur
2026-08-14 03:22:22 USER=erum.malik LAB=lab206 HOME=/home/erum.malik
2026-08-14 03:22:37 USER=roha.iqbal LAB=lab206 HOME=/home/roha.iqbal
2026-08-14 03:22:47 USER=arjun.singh LAB=lab205 HOME=/home/arjun.singh
2026-08-14 03:22:54 USER=adil.zafar LAB=lab206 HOME=/home/adil.zafar
2026-08-14 03:23:35 USER=sadia.rafiq LAB=lab206 HOME=/home/sadia.rafiq
2026-08-14 03:23:52 USER=kamaljeet.kaur LAB=lab206 HOME=/home/kamaljeet.kaur
2026-08-14 03:25:32 USER=adil.zafar LAB=lab206 HOME=/home/adil.zafar
2026-08-14 03:25:38 USER=sadia.rafiq LAB=lab206 HOME=/home/sadia.rafiq
2026-08-14 03:25:52 USER=sajjad.shafiq LAB=lab206 HOME=/home/sajjad.shafiq
2026-08-14 03:27:14 USER=jenny.salman LAB=lab206 HOME=/home/jenny.salman
2026-08-14 03:28:20 USER=babar.temoor LAB=lab206 HOME=/home/babar.temoor
2026-08-14 03:28:28 USER=kashif.zaman LAB=lab206 HOME=/home/kashif.zaman
2026-08-14 03:29:58 USER=janit.rashid LAB=lab206 HOME=/home/janit.rashid
2026-08-14 03:31:34 USER=arjun.singh LAB=lab205 HOME=/home/arjun.singh
2026-08-14 03:32:06 USER=arjun.singh LAB=lab204 HOME=/home/arjun.singh
2026-08-14 03:33:29 USER=hamza.bashir LAB=lab206 HOME=/home/hamza.bashir
2026-08-14 03:33:49 USER=sajjad.shafiq LAB=lab206 HOME=/home/sajjad.shafiq
2026-08-14 03:34:13 USER=sajjad.shafiq LAB=lab206 HOME=/home/sajjad.shafiq
2026-08-14 03:37:11 USER=arjun.singh LAB=lab204 HOME=/home/arjun.singh
2026-08-14 03:37:37 USER=arjun.singh LAB=lab204 HOME=/home/arjun.singh
2026-08-14 03:39:27 USER=sajjad.shafiq LAB=lab206 HOME=/home/sajjad.shafiq
2026-08-14 03:40:00 USER=arjun.singh LAB=lab204 HOME=/home/arjun.singh
2026-08-14 03:40:10 USER=arjun.singh LAB=lab203 HOME=/home/arjun.singh
2026-08-14 03:42:37 USER=arjun.singh LAB=lab203 HOME=/home/arjun.singh
2026-08-14 03:45:53 USER=harinderpreet.kaur LAB=lab206 HOME=/home/harinderpreet.kaur
2026-08-14 03:46:55 USER=shafaq.zehra LAB=lab206 HOME=/home/shafaq.zehra
2026-08-14 03:48:39 USER=khawar.abbas LAB=lab206 HOME=/home/khawar.abbas
2026-08-14 03:48:41 USER=harinderpreet.kaur LAB=lab206 HOME=/home/harinderpreet.kaur
2026-08-14 03:52:37 USER=arjun.singh LAB=lab203 HOME=/home/arjun.singh
2026-08-14 04:01:31 USER=saeed.anwar LAB=lab202 HOME=/home/saeed.anwar
2026-08-14 04:04:20 USER=saeed.anwar LAB=lab202 HOME=/home/saeed.anwar
2026-08-14 04:05:29 USER=saeed.anwar LAB=lab202 HOME=/home/saeed.anwar
2026-08-14 04:07:53 USER=saeed.anwar LAB=lab202 HOME=/home/saeed.anwar
2026-08-14 04:19:24 USER=khawar.abbas LAB=lab201 HOME=/home/khawar.abbas
2026-08-14 04:23:58 USER=khawar.abbas LAB=lab206 HOME=/home/khawar.abbas
2026-08-14 04:24:47 USER=khawar.abbas LAB=lab206 HOME=/home/khawar.abbas
2026-08-14 04:42:22 USER=muhammad.annam LAB=lab206 HOME=/home/muhammad.annam
2026-08-14 04:42:37 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 04:46:50 USER=saba.nawaz LAB=lab206 HOME=/home/saba.nawaz
2026-08-14 04:49:23 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 04:52:31 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 04:54:42 USER=raza.ali LAB=lab206 HOME=/home/raza.ali
2026-08-14 04:59:56 USER=raza.ali LAB=lab206 HOME=/home/raza.ali
2026-08-14 05:01:26 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 05:05:17 USER=raza.ali LAB=lab206 HOME=/home/raza.ali
2026-08-14 05:06:38 USER=raza.ali LAB=lab206 HOME=/home/raza.ali
2026-08-14 05:06:52 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 05:07:57 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 05:09:58 USER=raza.ali LAB=lab206 HOME=/home/raza.ali
2026-08-14 05:11:32 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 05:11:42 USER=raza.ali LAB=lab206 HOME=/home/raza.ali
2026-08-14 05:12:20 USER=ali.raza LAB=lab203 HOME=/home/ali.raza
2026-08-14 05:14:04 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 05:14:42 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 05:15:00 USER=raza.ali LAB=lab206 HOME=/home/raza.ali
2026-08-14 05:19:32 USER=raza.ali LAB=lab206 HOME=/home/raza.ali
2026-08-14 05:20:36 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 05:20:47 USER=raza.ali LAB=lab206 HOME=/home/raza.ali
2026-08-14 05:24:43 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 05:27:08 USER=saba.nawaz LAB=lab205 HOME=/home/saba.nawaz
2026-08-14 05:29:39 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 05:29:55 USER=muhammad.annam LAB=lab202 HOME=/home/muhammad.annam
2026-08-14 05:32:23 USER=shafaq.zehra LAB=lab206 HOME=/home/shafaq.zehra
2026-08-14 05:35:17 USER=muhammad.annam LAB=lab202 HOME=/home/muhammad.annam
2026-08-14 05:36:01 USER=muhammad.annam LAB=lab202 HOME=/home/muhammad.annam
2026-08-14 05:39:30 USER=muhammad.annam LAB=lab202 HOME=/home/muhammad.annam
2026-08-14 05:40:07 USER=ali.raza LAB=lab204 HOME=/home/ali.raza
2026-08-14 05:42:26 USER=saba.nawaz LAB=lab204 HOME=/home/saba.nawaz
2026-08-14 05:44:36 USER=muhammad.annam LAB=lab202 HOME=/home/muhammad.annam
2026-08-14 05:46:14 USER=muhammad.annam LAB=lab202 HOME=/home/muhammad.annam
2026-08-14 05:49:32 USER=muhammad.annam LAB=lab202 HOME=/home/muhammad.annam
2026-08-14 05:50:08 USER=muhammad.annam LAB=lab203 HOME=/home/muhammad.annam
2026-08-14 05:54:21 USER=muhammad.annam LAB=lab203 HOME=/home/muhammad.annam
2026-08-14 05:55:15 USER=muhammad.annam LAB=lab203 HOME=/home/muhammad.annam
2026-08-14 06:00:00 USER=muhammad.annam LAB=lab203 HOME=/home/muhammad.annam
2026-08-14 06:00:37 USER=muhammad.annam LAB=lab203 HOME=/home/muhammad.annam
2026-08-14 06:01:51 USER=muhammad.annam LAB=lab203 HOME=/home/muhammad.annam
2026-08-14 06:02:35 USER=muhammad.annam LAB=lab203 HOME=/home/muhammad.annam
2026-08-14 06:05:22 USER=muhammad.annam LAB=lab203 HOME=/home/muhammad.annam
2026-08-14 06:06:23 USER=muhammad.annam LAB=lab203 HOME=/home/muhammad.annam
2026-08-14 06:08:24 USER=muhammad.annam LAB=lab203 HOME=/home/muhammad.annam
2026-08-14 06:08:49 USER=saba.nawaz LAB=lab203 HOME=/home/saba.nawaz
2026-08-14 06:14:12 USER=muhammad.annam LAB=lab203 HOME=/home/muhammad.annam
2026-08-14 06:14:25 USER=muhammad.annam LAB=lab204 HOME=/home/muhammad.annam
2026-08-14 06:14:33 USER=muhammad.annam LAB=lab205 HOME=/home/muhammad.annam
2026-08-14 06:14:42 USER=muhammad.annam LAB=lab206 HOME=/home/muhammad.annam
2026-08-14 06:14:51 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 06:14:58 USER=muhammad.annam LAB=lab202 HOME=/home/muhammad.annam
2026-08-14 06:15:07 USER=muhammad.annam LAB=lab203 HOME=/home/muhammad.annam
2026-08-14 06:15:18 USER=muhammad.annam LAB=lab204 HOME=/home/muhammad.annam
2026-08-14 06:15:56 USER=muhammad.annam LAB=lab101 HOME=/home/muhammad.annam
2026-08-14 06:16:23 USER=muhammad.annam LAB=lab105 HOME=/home/muhammad.annam
2026-08-14 06:16:35 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 06:16:43 USER=muhammad.annam LAB=lab202 HOME=/home/muhammad.annam
2026-08-14 06:16:52 USER=muhammad.annam LAB=lab203 HOME=/home/muhammad.annam
2026-08-14 06:17:00 USER=muhammad.annam LAB=lab204 HOME=/home/muhammad.annam
2026-08-14 06:17:08 USER=muhammad.annam LAB=lab205 HOME=/home/muhammad.annam
2026-08-14 06:17:16 USER=muhammad.annam LAB=lab206 HOME=/home/muhammad.annam
2026-08-14 06:23:26 USER=zunaira.akhtar LAB=lab201 HOME=/home/zunaira.akhtar
2026-08-14 06:26:49 USER=muhammad.annam LAB=lab201 HOME=/home/muhammad.annam
2026-08-14 06:27:04 USER=ali.raza LAB=lab205 HOME=/home/ali.raza
2026-08-14 06:47:46 USER=raza.ali LAB=lab201 HOME=/home/raza.ali
2026-08-14 07:05:29 USER=shafaq.zehra LAB=lab206 HOME=/home/shafaq.zehra
2026-08-14 07:05:57 USER=shafaq.zehra LAB=lab206 HOME=/home/shafaq.zehra
2026-08-14 07:06:56 USER=shafaq.zehra LAB=lab206 HOME=/home/shafaq.zehra
2026-08-14 08:57:39 USER=adeel.khan LAB=lab201 HOME=/home/adeel.khan
2026-08-14 09:10:55 USER=adeel.khan LAB=lab201 HOME=/home/adeel.khan
2026-08-14 09:15:02 USER=adeel.khan LAB=lab201 HOME=/home/adeel.khan
2026-08-14 10:23:53 USER=hajra.iftikhar LAB=lab206 HOME=/home/hajra.iftikhar
2026-08-14 10:27:59 USER=hajra.iftikhar LAB=lab206 HOME=/home/hajra.iftikhar
2026-08-14 10:30:20 USER=salman.duggal LAB=lab201 HOME=/home/salman.duggal
2026-08-14 10:30:58 USER=salman.duggal LAB=lab203 HOME=/home/salman.duggal
2026-08-14 11:18:51 USER=awais.sattar LAB=lab201 HOME=/home/awais.sattar
2026-08-14 11:27:39 USER=hajra.iftikhar LAB=lab206 HOME=/home/hajra.iftikhar
2026-08-14 11:27:55 USER=hajra.iftikhar LAB=lab101 HOME=/home/hajra.iftikhar
2026-08-14 11:28:06 USER=hajra.iftikhar LAB=lab203 HOME=/home/hajra.iftikhar
2026-08-14 11:40:50 USER=ayesha.aslam LAB=lab206 HOME=/home/ayesha.aslam
2026-08-14 11:51:20 USER=ayesha.aslam LAB=lab206 HOME=/home/ayesha.aslam
2026-08-14 11:51:40 USER=ayesha.aslam LAB=lab206 HOME=/home/ayesha.aslam
2026-08-14 11:58:16 USER=ayesha.aslam LAB=lab206 HOME=/home/ayesha.aslam
2026-08-14 12:02:04 USER=sameer.awais LAB=lab205 HOME=/home/sameer.awais
2026-08-14 12:07:16 USER=sameer.awais LAB=lab205 HOME=/home/sameer.awais
2026-08-14 12:10:09 USER=sameer.awais LAB=lab205 HOME=/home/sameer.awais
2026-08-14 12:14:14 USER=ayesha.aslam LAB=lab206 HOME=/home/ayesha.aslam
2026-08-14 12:18:38 USER=sameer.awais LAB=lab205 HOME=/home/sameer.awais
2026-08-14 12:21:39 USER=sameer.awais LAB=lab205 HOME=/home/sameer.awais
2026-08-14 12:25:37 USER=sameer.awais LAB=lab205 HOME=/home/sameer.awais
2026-08-14 12:31:37 USER=sameer.awais LAB=lab205 HOME=/home/sameer.awais
2026-08-14 12:31:48 USER=sameer.awais LAB=lab205 HOME=/home/sameer.awais
2026-08-14 12:57:52 USER=sadia.rafiq LAB=lab205 HOME=/home/sadia.rafiq
2026-08-14 12:59:17 USER=sadia.rafiq LAB=lab206 HOME=/home/sadia.rafiq
2026-08-14 13:03:47 USER=sadia.rafiq LAB=lab206 HOME=/home/sadia.rafiq
2026-08-14 13:10:42 USER=hasnat.kamal LAB=lab201 HOME=/home/hasnat.kamal
2026-08-14 13:10:55 USER=hasnat.kamal LAB=lab202 HOME=/home/hasnat.kamal
2026-08-14 13:11:05 USER=hasnat.kamal LAB=lab203 HOME=/home/hasnat.kamal
2026-08-14 13:11:32 USER=hasnat.kamal LAB=lab204 HOME=/home/hasnat.kamal
2026-08-14 13:11:44 USER=hasnat.kamal LAB=lab205 HOME=/home/hasnat.kamal
2026-08-14 13:13:38 USER=hasnat.kamal LAB=lab105 HOME=/home/hasnat.kamal
2026-08-14 13:14:03 USER=sadia.rafiq LAB=lab206 HOME=/home/sadia.rafiq
2026-08-14 13:54:16 USER=babar.temoor LAB=lab205 HOME=/home/babar.temoor
