2026-06-30 10:58:07 USER=saim LAB=lab1
2026-06-30 11:27:35 USER=saim LAB=lab1
2026-06-30 11:37:42 USER=saim LAB=lab1
2026-06-30 11:42:16 USER=saim LAB=lab1
2026-06-30 12:48:37 USER=saim LAB=lab1
2026-06-30 12:49:02 USER=saim LAB=lab1
2026-06-30 12:49:43 USER=saim LAB=lab1
2026-06-30 16:01:59 USER=saim LAB=lab1
2026-06-30 16:12:15 USER=saim LAB=lab1
2026-06-30 16:34:47 USER=saim LAB=lab1
2026-06-30 16:39:34 USER=saim LAB=lab1
2026-06-30 16:41:08 USER=saim LAB=lab1
2026-06-30 17:02:14 USER=saim LAB=lab1
2026-06-30 17:22:06 USER=saim LAB=lab1
2026-06-30 17:26:34 USER=saim LAB=lab1
2026-06-30 17:39:38 USER=saim LAB=lab1
2026-06-30 17:50:35 USER=saim LAB=lab1
2026-06-30 17:54:56 USER=saim LAB=lab1
2026-06-30 17:58:01 USER=saim LAB=lab1
2026-06-30 18:00:44 USER=saim LAB=lab1
2026-06-30 18:15:37 USER=saim LAB=lab1
2026-06-30 18:15:59 USER=saim LAB=lab1
2026-06-30 18:17:44 USER=saim LAB=lab1
2026-06-30 18:17:45 USER=saim LAB=lab1
2026-06-30 18:18:35 USER=saim LAB=lab1
2026-06-30 18:48:06 USER=saim LAB=lab1
2026-08-18 00:38:00 USER=khawar.abbas LAB=lab208 HOME=/home/khawar.abbas
2026-08-18 00:38:33 USER=noor.fatima LAB=lab206 HOME=/home/noor.fatima
2026-08-18 00:39:20 USER=syed.ali LAB=lab201 HOME=/home/syed.ali
2026-08-18 00:39:53 USER=janit.rashid LAB=lab206 HOME=/home/janit.rashid
2026-08-18 00:41:03 USER=noor.fatima LAB=lab206 HOME=/home/noor.fatima
2026-08-18 00:41:17 USER=muhammad.jahanzaib LAB=lab201 HOME=/home/muhammad.jahanzaib
2026-08-18 00:41:54 USER=fatima.tabusum LAB=lab202 HOME=/home/fatima.tabusum
2026-08-18 00:44:44 USER=noor.fatima LAB=lab206 HOME=/home/noor.fatima
2026-08-18 00:44:44 USER=aqsa.mian LAB=lab201 HOME=/home/aqsa.mian
2026-08-18 00:45:56 USER=sajjad.shafiq LAB=lab206 HOME=/home/sajjad.shafiq
2026-08-18 00:46:55 USER=noor.fatima LAB=lab206 HOME=/home/noor.fatima
2026-08-18 00:47:44 USER=rabia.tariq LAB=lab202 HOME=/home/rabia.tariq
2026-08-18 00:48:21 USER=khawar.abbas LAB=lab208 HOME=/home/khawar.abbas
2026-08-18 00:48:38 USER=abdulrahman.alshehri LAB=lab208 HOME=/home/abdulrahman.alshehri
2026-08-18 00:48:46 USER=khawar.abbas LAB=lab201 HOME=/home/khawar.abbas
2026-08-18 00:48:58 USER=sameer.awais LAB=lab208 HOME=/home/sameer.awais
2026-08-18 00:49:03 USER=mohsin.mahmood LAB=lab202 HOME=/home/mohsin.mahmood
2026-08-18 00:50:14 USER=rabia.tariq LAB=lab202 HOME=/home/rabia.tariq
2026-08-18 00:50:39 USER=abdulrahman.alshehri LAB=lab208 HOME=/home/abdulrahman.alshehri
2026-08-18 00:51:30 USER=abdulrahman.alshehri LAB=lab209 HOME=/home/abdulrahman.alshehri
2026-08-18 00:51:38 USER=abdulrahman.alshehri LAB=lab207 HOME=/home/abdulrahman.alshehri
2026-08-18 00:51:48 USER=abdulrahman.alshehri LAB=lab206 HOME=/home/abdulrahman.alshehri
2026-08-18 00:51:56 USER=abdulrahman.alshehri LAB=lab205 HOME=/home/abdulrahman.alshehri
2026-08-18 00:52:04 USER=abdulrahman.alshehri LAB=lab204 HOME=/home/abdulrahman.alshehri
2026-08-18 00:52:06 USER=noor.fatima LAB=lab206 HOME=/home/noor.fatima
2026-08-18 00:52:11 USER=abdulrahman.alshehri LAB=lab203 HOME=/home/abdulrahman.alshehri
2026-08-18 00:52:19 USER=abdulrahman.alshehri LAB=lab202 HOME=/home/abdulrahman.alshehri
2026-08-18 00:52:26 USER=abdulrahman.alshehri LAB=lab201 HOME=/home/abdulrahman.alshehri
2026-08-18 00:53:25 USER=janit.rashid LAB=lab202 HOME=/home/janit.rashid
2026-08-18 00:53:53 USER=noor.fatima LAB=lab206 HOME=/home/noor.fatima
2026-08-18 00:55:05 USER=janit.rashid LAB=lab202 HOME=/home/janit.rashid
2026-08-18 00:55:40 USER=awais.afzal LAB=lab201 HOME=/home/awais.afzal
2026-08-18 00:57:09 USER=zara.khan LAB=lab201 HOME=/home/zara.khan
2026-08-18 00:57:47 USER=kinza.afzal LAB=lab209 HOME=/home/kinza.afzal
2026-08-18 00:58:37 USER=muneeb.ayub LAB=lab203 HOME=/home/muneeb.ayub
2026-08-18 00:58:48 USER=muneeb.ayub LAB=lab204 HOME=/home/muneeb.ayub
2026-08-18 01:00:04 USER=zara.khan LAB=lab201 HOME=/home/zara.khan
2026-08-18 01:00:29 USER=noor.fatima LAB=lab207 HOME=/home/noor.fatima
2026-08-18 01:00:43 USER=sameer.awais LAB=lab208 HOME=/home/sameer.awais
2026-08-18 01:01:27 USER=janit.rashid LAB=lab202 HOME=/home/janit.rashid
2026-08-18 01:01:33 USER=abdulrahman.alshehri LAB=lab209 HOME=/home/abdulrahman.alshehri
2026-08-18 01:01:41 USER=asfiya.umair LAB=lab202 HOME=/home/asfiya.umair
2026-08-18 01:02:12 USER=janit.rashid LAB=lab202 HOME=/home/janit.rashid
2026-08-18 01:02:19 USER=janit.rashid LAB=lab203 HOME=/home/janit.rashid
2026-08-18 01:02:21 USER=sameer.awais LAB=lab208 HOME=/home/sameer.awais
2026-08-18 01:02:40 USER=janit.rashid LAB=lab201 HOME=/home/janit.rashid
2026-08-18 01:03:02 USER=hamza.bashir LAB=lab202 HOME=/home/hamza.bashir
2026-08-18 01:04:07 USER=sajjad.shafiq LAB=lab206 HOME=/home/sajjad.shafiq
2026-08-18 01:04:39 USER=sajjad.shafiq LAB=lab206 HOME=/home/sajjad.shafiq
2026-08-18 01:05:05 USER=janit.rashid LAB=lab201 HOME=/home/janit.rashid
2026-08-18 01:06:01 USER=hershey.tripathi LAB=lab202 HOME=/home/hershey.tripathi
2026-08-18 01:06:28 USER=janit.rashid LAB=lab201 HOME=/home/janit.rashid
2026-08-18 01:07:46 USER=hamza.bashir LAB=lab202 HOME=/home/hamza.bashir
2026-08-18 01:08:34 USER=janit.rashid LAB=lab201 HOME=/home/janit.rashid
2026-08-18 01:09:53 USER=janit.rashid LAB=lab202 HOME=/home/janit.rashid
2026-08-18 01:10:00 USER=janit.rashid LAB=lab203 HOME=/home/janit.rashid
2026-08-18 01:10:35 USER=janit.rashid LAB=lab204 HOME=/home/janit.rashid
2026-08-18 01:10:45 USER=janit.rashid LAB=lab205 HOME=/home/janit.rashid
2026-08-18 01:10:47 USER=ayesha.abdullah LAB=lab209 HOME=/home/ayesha.abdullah
2026-08-18 01:10:52 USER=jenny.salman LAB=lab208 HOME=/home/jenny.salman
2026-08-18 01:10:53 USER=janit.rashid LAB=lab206 HOME=/home/janit.rashid
2026-08-18 01:11:13 USER=sameer.awais LAB=lab208 HOME=/home/sameer.awais
2026-08-18 01:11:27 USER=saba.akhtar LAB=lab204 HOME=/home/saba.akhtar
2026-08-18 01:12:19 USER=mohsin.mahmood LAB=lab202 HOME=/home/mohsin.mahmood
2026-08-18 01:16:30 USER=mohsin.mahmood LAB=lab202 HOME=/home/mohsin.mahmood
2026-08-18 01:17:20 USER=sameer.awais LAB=lab208 HOME=/home/sameer.awais
2026-08-18 01:17:42 USER=sajjad.shafiq LAB=lab206 HOME=/home/sajjad.shafiq
2026-08-18 01:20:14 USER=jenny.salman LAB=lab208 HOME=/home/jenny.salman
2026-08-18 01:21:50 USER=muneeb.ayub LAB=lab204 HOME=/home/muneeb.ayub
2026-08-18 01:22:10 USER=muneeb.ayub LAB=lab205 HOME=/home/muneeb.ayub
2026-08-18 01:22:29 USER=muneeb.ayub LAB=lab206 HOME=/home/muneeb.ayub
2026-08-18 01:24:17 USER=sajjad.shafiq LAB=lab206 HOME=/home/sajjad.shafiq
2026-08-18 01:24:58 USER=awais.afzal LAB=lab201 HOME=/home/awais.afzal
2026-08-18 01:26:13 USER=sajjad.shafiq LAB=lab206 HOME=/home/sajjad.shafiq
2026-08-18 01:26:38 USER=mohsin.mahmood LAB=lab202 HOME=/home/mohsin.mahmood
2026-08-18 01:26:51 USER=sajjad.shafiq LAB=lab205 HOME=/home/sajjad.shafiq
2026-08-18 01:27:11 USER=sajjad.shafiq LAB=lab206 HOME=/home/sajjad.shafiq
2026-08-18 01:27:41 USER=mohsin.mahmood LAB=lab202 HOME=/home/mohsin.mahmood
2026-08-18 01:28:05 USER=nabila.dass LAB=lab203 HOME=/home/nabila.dass
2026-08-18 01:28:26 USER=jenny.salman LAB=lab208 HOME=/home/jenny.salman
2026-08-18 01:28:32 USER=noor.fatima LAB=lab207 HOME=/home/noor.fatima
2026-08-18 01:28:54 USER=sajjad.shafiq LAB=lab206 HOME=/home/sajjad.shafiq
2026-08-18 01:29:00 USER=nabila.dass LAB=lab203 HOME=/home/nabila.dass
2026-08-18 01:29:03 USER=auroba.ahmad LAB=lab207 HOME=/home/auroba.ahmad
2026-08-18 01:29:34 USER=sameer.awais LAB=lab208 HOME=/home/sameer.awais
2026-08-18 01:29:48 USER=mohsin.mahmood LAB=lab202 HOME=/home/mohsin.mahmood
2026-08-18 01:30:00 USER=mamoona.ijaz LAB=lab202 HOME=/home/mamoona.ijaz
2026-08-18 01:30:24 USER=muhammad.khan LAB=lab204 HOME=/home/muhammad.khan
2026-08-18 01:30:36 USER=muhammad.khan LAB=lab201 HOME=/home/muhammad.khan
2026-08-18 01:30:40 USER=jenny.salman LAB=lab208 HOME=/home/jenny.salman
2026-08-18 01:30:51 USER=nimat.ullah LAB=lab202 HOME=/home/nimat.ullah
2026-08-18 01:30:53 USER=muhammad.khan LAB=lab202 HOME=/home/muhammad.khan
2026-08-18 01:31:03 USER=muhammad.khan LAB=lab209 HOME=/home/muhammad.khan
2026-08-18 01:31:25 USER=muhammad.khan LAB=lab209 HOME=/home/muhammad.khan
2026-08-18 01:31:30 USER=rabia.tariq LAB=lab202 HOME=/home/rabia.tariq
2026-08-18 01:31:37 USER=nabila.dass LAB=lab203 HOME=/home/nabila.dass
2026-08-18 01:32:12 USER=asfiya.umair LAB=lab202 HOME=/home/asfiya.umair
2026-08-18 01:32:24 USER=shafaq.zehra LAB=lab202 HOME=/home/shafaq.zehra
2026-08-18 01:32:30 USER=sameer.awais LAB=lab208 HOME=/home/sameer.awais
2026-08-18 01:33:01 USER=mohsin.mahmood LAB=lab202 HOME=/home/mohsin.mahmood
2026-08-18 01:33:19 USER=nabila.dass LAB=lab203 HOME=/home/nabila.dass
2026-08-18 01:33:39 USER=muhammad.khan LAB=lab209 HOME=/home/muhammad.khan
2026-08-18 01:33:54 USER=mohsin.mahmood LAB=lab203 HOME=/home/mohsin.mahmood
2026-08-18 01:34:33 USER=mohsin.mahmood LAB=lab201 HOME=/home/mohsin.mahmood
2026-08-18 01:34:42 USER=hamza.bashir LAB=lab203 HOME=/home/hamza.bashir
2026-08-18 01:34:43 USER=rabia.tariq LAB=lab203 HOME=/home/rabia.tariq
2026-08-18 01:34:49 USER=arjun.singh LAB=lab208 HOME=/home/arjun.singh
2026-08-18 01:34:51 USER=sadia.rafiq LAB=lab204 HOME=/home/sadia.rafiq
2026-08-18 01:35:00 USER=noor.fatima LAB=lab207 HOME=/home/noor.fatima
2026-08-18 01:35:17 USER=nabila.dass LAB=lab203 HOME=/home/nabila.dass
2026-08-18 01:35:26 USER=mohsin.mahmood LAB=lab201 HOME=/home/mohsin.mahmood
2026-08-18 01:35:49 USER=mohsin.mahmood LAB=lab101 HOME=/home/mohsin.mahmood
2026-08-18 01:36:01 USER=noor.fatima LAB=lab207 HOME=/home/noor.fatima
2026-08-18 01:36:26 USER=sameer.awais LAB=lab208 HOME=/home/sameer.awais
2026-08-18 01:41:53 USER=sajjad.shafiq LAB=lab206 HOME=/home/sajjad.shafiq
2026-08-18 01:41:58 USER=sadia.rafiq LAB=lab204 HOME=/home/sadia.rafiq
2026-08-18 01:42:01 USER=arjun.singh LAB=lab208 HOME=/home/arjun.singh
2026-08-18 01:47:02 USER=noor.fatima LAB=lab208 HOME=/home/noor.fatima
2026-08-18 01:48:30 USER=noor.fatima LAB=lab208 HOME=/home/noor.fatima
2026-08-18 01:55:00 USER=sajjad.shafiq LAB=lab207 HOME=/home/sajjad.shafiq
2026-08-18 01:58:06 USER=mehedi.hasan LAB=lab204 HOME=/home/mehedi.hasan
2026-08-18 01:59:13 USER=asfiya.umair LAB=lab203 HOME=/home/asfiya.umair
2026-08-18 02:01:35 USER=hamza.bashir LAB=lab203 HOME=/home/hamza.bashir
2026-08-18 02:01:43 USER=muhammad.jahanzaib LAB=lab203 HOME=/home/muhammad.jahanzaib
2026-08-18 02:04:09 USER=rabia.tariq LAB=lab203 HOME=/home/rabia.tariq
2026-08-18 02:04:11 USER=shafaq.zehra LAB=lab203 HOME=/home/shafaq.zehra
2026-08-18 02:04:30 USER=nimat.ullah LAB=lab203 HOME=/home/nimat.ullah
2026-08-18 02:04:41 USER=rabia.tariq LAB=lab202 HOME=/home/rabia.tariq
2026-08-18 02:04:43 USER=mamoona.ijaz LAB=lab203 HOME=/home/mamoona.ijaz
2026-08-18 02:04:46 USER=zunaira.akhtar LAB=lab203 HOME=/home/zunaira.akhtar
2026-08-18 02:05:06 USER=sadia.rafiq LAB=lab203 HOME=/home/sadia.rafiq
2026-08-18 02:05:14 USER=sajjad.shafiq LAB=lab207 HOME=/home/sajjad.shafiq
2026-08-18 02:06:09 USER=shafaq.zehra LAB=lab201 HOME=/home/shafaq.zehra
2026-08-18 02:08:36 USER=muhammad.khan LAB=lab209 HOME=/home/muhammad.khan
2026-08-18 02:09:18 USER=rabia.tariq LAB=lab202 HOME=/home/rabia.tariq
2026-08-18 02:10:27 USER=zunaira.akhtar LAB=lab203 HOME=/home/zunaira.akhtar
2026-08-18 02:12:09 USER=hamza.bashir LAB=lab203 HOME=/home/hamza.bashir
2026-08-18 02:16:52 USER=sajjad.shafiq LAB=lab208 HOME=/home/sajjad.shafiq
2026-08-18 02:19:16 USER=hamza.bashir LAB=lab204 HOME=/home/hamza.bashir
2026-08-18 02:20:11 USER=hamza.bashir LAB=lab205 HOME=/home/hamza.bashir
2026-08-18 02:20:28 USER=hamza.bashir LAB=lab202 HOME=/home/hamza.bashir
2026-08-18 02:22:38 USER=zunaira.akhtar LAB=lab203 HOME=/home/zunaira.akhtar
2026-08-18 02:22:49 USER=mehedi.hasan LAB=lab205 HOME=/home/mehedi.hasan
2026-08-18 02:23:01 USER=sadia.rafiq LAB=lab205 HOME=/home/sadia.rafiq
2026-08-18 02:23:25 USER=mehedi.hasan LAB=lab205 HOME=/home/mehedi.hasan
2026-08-18 02:23:36 USER=arjun.singh LAB=lab208 HOME=/home/arjun.singh
2026-08-18 02:24:05 USER=arjun.singh LAB=lab208 HOME=/home/arjun.singh
2026-08-18 02:25:39 USER=shafaq.zehra LAB=lab201 HOME=/home/shafaq.zehra
2026-08-18 02:26:32 USER=kamaljeet.kaur LAB=lab201 HOME=/home/kamaljeet.kaur
2026-08-18 02:29:25 USER=kamaljeet.kaur LAB=lab201 HOME=/home/kamaljeet.kaur
2026-08-18 02:30:09 USER=muhammad.khan LAB=lab209 HOME=/home/muhammad.khan
2026-08-18 02:30:15 USER=arjun.singh LAB=lab208 HOME=/home/arjun.singh
2026-08-18 02:30:51 USER=zunaira.akhtar LAB=lab203 HOME=/home/zunaira.akhtar
2026-08-18 02:32:41 USER=zunaira.akhtar LAB=lab203 HOME=/home/zunaira.akhtar
2026-08-18 02:34:15 USER=sajjad.shafiq LAB=lab208 HOME=/home/sajjad.shafiq
2026-08-18 02:34:41 USER=hamza.bashir LAB=lab202 HOME=/home/hamza.bashir
2026-08-18 02:34:54 USER=hamza.bashir LAB=lab203 HOME=/home/hamza.bashir
2026-08-18 02:35:00 USER=hamza.bashir LAB=lab204 HOME=/home/hamza.bashir
2026-08-18 02:35:43 USER=mehedi.hasan LAB=lab205 HOME=/home/mehedi.hasan
2026-08-18 02:35:44 USER=erum.malik LAB=lab202 HOME=/home/erum.malik
2026-08-18 02:35:48 USER=zunaira.akhtar LAB=lab203 HOME=/home/zunaira.akhtar
2026-08-18 02:36:04 USER=erum.malik LAB=lab201 HOME=/home/erum.malik
2026-08-18 02:36:31 USER=rabia.tariq LAB=lab202 HOME=/home/rabia.tariq
2026-08-18 02:36:33 USER=babli.mehta LAB=lab202 HOME=/home/babli.mehta
2026-08-18 02:43:25 USER=rabia.tariq LAB=lab202 HOME=/home/rabia.tariq
2026-08-18 02:43:50 USER=sadia.rafiq LAB=lab205 HOME=/home/sadia.rafiq
2026-08-18 02:44:24 USER=sajjad.shafiq LAB=lab208 HOME=/home/sajjad.shafiq
2026-08-18 02:44:45 USER=babli.mehta LAB=lab202 HOME=/home/babli.mehta
2026-08-18 02:44:47 USER=rabia.tariq LAB=lab203 HOME=/home/rabia.tariq
2026-08-18 02:45:28 USER=hamza.bashir LAB=lab204 HOME=/home/hamza.bashir
2026-08-18 02:47:14 USER=sadia.rafiq LAB=lab205 HOME=/home/sadia.rafiq
2026-08-18 02:47:24 USER=babli.mehta LAB=lab202 HOME=/home/babli.mehta
2026-08-18 02:47:32 USER=sajjad.shafiq LAB=lab208 HOME=/home/sajjad.shafiq
2026-08-18 02:48:39 USER=shafaq.zehra LAB=lab201 HOME=/home/shafaq.zehra
2026-08-18 02:49:26 USER=mehedi.hasan LAB=lab205 HOME=/home/mehedi.hasan
2026-08-18 02:49:27 USER=shafaq.zehra LAB=lab201 HOME=/home/shafaq.zehra
2026-08-18 02:50:00 USER=hamza.bashir LAB=lab204 HOME=/home/hamza.bashir
2026-08-18 02:50:15 USER=sajjad.shafiq LAB=lab208 HOME=/home/sajjad.shafiq
2026-08-18 02:50:54 USER=babli.mehta LAB=lab202 HOME=/home/babli.mehta
2026-08-18 02:51:13 USER=shafaq.zehra LAB=lab201 HOME=/home/shafaq.zehra
2026-08-18 02:51:33 USER=hamza.bashir LAB=lab206 HOME=/home/hamza.bashir
2026-08-18 02:52:07 USER=mehedi.hasan LAB=lab205 HOME=/home/mehedi.hasan
2026-08-18 02:52:53 USER=sadia.rafiq LAB=lab205 HOME=/home/sadia.rafiq
2026-08-18 02:53:50 USER=erum.malik LAB=lab201 HOME=/home/erum.malik
2026-08-18 02:55:01 USER=babli.mehta LAB=lab202 HOME=/home/babli.mehta
2026-08-18 02:55:09 USER=zunaira.akhtar LAB=lab203 HOME=/home/zunaira.akhtar
2026-08-18 02:55:15 USER=sadia.rafiq LAB=lab205 HOME=/home/sadia.rafiq
2026-08-18 02:58:36 USER=fathima.sundus LAB=lab201 HOME=/home/fathima.sundus
2026-08-18 02:59:05 USER=saba.akhtar LAB=lab205 HOME=/home/saba.akhtar
2026-08-18 02:59:37 USER=fathima.sundus LAB=lab202 HOME=/home/fathima.sundus
2026-08-18 02:59:38 USER=auroba.ahmad LAB=lab208 HOME=/home/auroba.ahmad
2026-08-18 02:59:41 USER=zunaira.akhtar LAB=lab203 HOME=/home/zunaira.akhtar
2026-08-18 02:59:51 USER=zunaira.akhtar LAB=lab203 HOME=/home/zunaira.akhtar
2026-08-18 03:01:59 USER=zunaira.akhtar LAB=lab203 HOME=/home/zunaira.akhtar
2026-08-18 03:02:25 USER=zunaira.akhtar LAB=lab203 HOME=/home/zunaira.akhtar
2026-08-18 03:02:34 USER=fathima.sundus LAB=lab204 HOME=/home/fathima.sundus
2026-08-18 03:02:59 USER=fathima.sundus LAB=lab203 HOME=/home/fathima.sundus
2026-08-18 03:03:47 USER=fathima.sundus LAB=lab202 HOME=/home/fathima.sundus
2026-08-18 03:05:30 USER=shafaq.zehra LAB=lab201 HOME=/home/shafaq.zehra
2026-08-18 03:06:34 USER=shafaq.zehra LAB=lab202 HOME=/home/shafaq.zehra
2026-08-18 03:09:09 USER=aqsa.mian LAB=lab202 HOME=/home/aqsa.mian
2026-08-18 03:11:39 USER=aqsa.mian LAB=lab202 HOME=/home/aqsa.mian
2026-08-18 03:12:18 USER=sadia.rafiq LAB=lab205 HOME=/home/sadia.rafiq
2026-08-18 03:12:25 USER=sajjad.shafiq LAB=lab208 HOME=/home/sajjad.shafiq
2026-08-18 03:14:18 USER=babli.mehta LAB=lab201 HOME=/home/babli.mehta
2026-08-18 03:14:23 USER=rupinder.kaur LAB=lab208 HOME=/home/rupinder.kaur
2026-08-18 03:15:08 USER=aqsa.mian LAB=lab202 HOME=/home/aqsa.mian
2026-08-18 03:15:25 USER=aqsa.mian LAB=lab201 HOME=/home/aqsa.mian
2026-08-18 03:24:57 USER=muhammad.khan LAB=lab209 HOME=/home/muhammad.khan
2026-08-18 03:27:00 USER=babli.mehta LAB=lab201 HOME=/home/babli.mehta
2026-08-18 03:30:18 USER=babli.mehta LAB=lab201 HOME=/home/babli.mehta
2026-08-18 03:33:05 USER=babli.mehta LAB=lab201 HOME=/home/babli.mehta
2026-08-18 03:34:42 USER=babli.mehta LAB=lab201 HOME=/home/babli.mehta
2026-08-18 03:41:38 USER=muhammad.khan LAB=lab101 HOME=/home/muhammad.khan
2026-08-18 03:42:22 USER=muhammad.khan LAB=lab101 HOME=/home/muhammad.khan
2026-08-18 03:42:52 USER=zara.khan LAB=lab208 HOME=/home/zara.khan
2026-08-18 03:47:04 USER=saba.nawaz LAB=lab208 HOME=/home/saba.nawaz
2026-08-18 03:47:37 USER=awais.ahmed LAB=lab208 HOME=/home/awais.ahmed
2026-08-18 03:53:23 USER=nimat.ullah LAB=lab204 HOME=/home/nimat.ullah
2026-08-18 03:58:53 USER=babli.mehta LAB=lab203 HOME=/home/babli.mehta
2026-08-18 03:59:27 USER=babli.mehta LAB=lab203 HOME=/home/babli.mehta
2026-08-18 04:01:19 USER=babli.mehta LAB=lab203 HOME=/home/babli.mehta
2026-08-18 04:03:34 USER=fakhr.rabbani LAB=lab207 HOME=/home/fakhr.rabbani
2026-08-18 04:04:26 USER=asfiya.umair LAB=lab204 HOME=/home/asfiya.umair
2026-08-18 04:04:37 USER=asfiya.umair LAB=lab202 HOME=/home/asfiya.umair
2026-08-18 04:04:49 USER=asfiya.umair LAB=lab203 HOME=/home/asfiya.umair
2026-08-18 04:06:40 USER=auroba.ahmad LAB=lab208 HOME=/home/auroba.ahmad
2026-08-18 04:07:49 USER=auroba.ahmad LAB=lab209 HOME=/home/auroba.ahmad
2026-08-18 04:08:27 USER=auroba.ahmad LAB=lab209 HOME=/home/auroba.ahmad
2026-08-18 04:09:07 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 04:10:29 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 04:10:46 USER=fathima.sundus LAB=lab202 HOME=/home/fathima.sundus
2026-08-18 04:11:39 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 04:14:50 USER=raza.ali LAB=lab209 HOME=/home/raza.ali
2026-08-18 04:16:52 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 04:17:49 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 04:20:17 USER=raza.ali LAB=lab209 HOME=/home/raza.ali
2026-08-18 04:21:12 USER=raza.ali LAB=lab209 HOME=/home/raza.ali
2026-08-18 04:21:26 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 04:23:47 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 04:24:17 USER=raza.ali LAB=lab209 HOME=/home/raza.ali
2026-08-18 04:25:06 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 04:25:08 USER=raza.ali LAB=lab209 HOME=/home/raza.ali
2026-08-18 04:25:50 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 04:26:16 USER=raza.ali LAB=lab209 HOME=/home/raza.ali
2026-08-18 04:27:32 USER=raza.ali LAB=lab209 HOME=/home/raza.ali
2026-08-18 04:27:56 USER=hamza.bashir LAB=lab205 HOME=/home/hamza.bashir
2026-08-18 04:28:34 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 04:28:45 USER=harinderpreet.kaur LAB=lab201 HOME=/home/harinderpreet.kaur
2026-08-18 04:29:20 USER=raza.ali LAB=lab209 HOME=/home/raza.ali
2026-08-18 04:30:30 USER=raza.ali LAB=lab209 HOME=/home/raza.ali
2026-08-18 04:31:22 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 04:32:44 USER=hamza.bashir LAB=lab205 HOME=/home/hamza.bashir
2026-08-18 04:33:07 USER=zara.khan LAB=lab208 HOME=/home/zara.khan
2026-08-18 04:34:17 USER=hamza.bashir LAB=lab205 HOME=/home/hamza.bashir
2026-08-18 04:35:01 USER=hamza.bashir LAB=lab205 HOME=/home/hamza.bashir
2026-08-18 04:35:19 USER=hamza.bashir LAB=lab206 HOME=/home/hamza.bashir
2026-08-18 04:35:27 USER=hamza.bashir LAB=lab204 HOME=/home/hamza.bashir
2026-08-18 04:35:34 USER=hamza.bashir LAB=lab203 HOME=/home/hamza.bashir
2026-08-18 04:35:42 USER=hamza.bashir LAB=lab202 HOME=/home/hamza.bashir
2026-08-18 04:35:51 USER=hamza.bashir LAB=lab201 HOME=/home/hamza.bashir
2026-08-18 04:37:36 USER=nabila.dass LAB=lab205 HOME=/home/nabila.dass
2026-08-18 04:40:10 USER=nabila.dass LAB=lab205 HOME=/home/nabila.dass
2026-08-18 04:40:51 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 04:43:32 USER=nabila.dass LAB=lab205 HOME=/home/nabila.dass
2026-08-18 04:43:50 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 04:45:13 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 04:46:12 USER=harinderpreet.kaur LAB=lab201 HOME=/home/harinderpreet.kaur
2026-08-18 04:46:47 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 04:49:11 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 04:50:32 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 04:55:01 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 04:55:37 USER=shafaq.zehra LAB=lab201 HOME=/home/shafaq.zehra
2026-08-18 04:58:15 USER=shafaq.zehra LAB=lab202 HOME=/home/shafaq.zehra
2026-08-18 04:59:34 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 05:03:16 USER=gurmat.kaur LAB=lab206 HOME=/home/gurmat.kaur
2026-08-18 05:04:58 USER=muhammad.annam LAB=lab208 HOME=/home/muhammad.annam
2026-08-18 05:05:00 USER=awais.sattar LAB=lab207 HOME=/home/awais.sattar
2026-08-18 05:05:46 USER=nabila.dass LAB=lab206 HOME=/home/nabila.dass
2026-08-18 05:08:35 USER=rikza.ali LAB=lab208 HOME=/home/rikza.ali
2026-08-18 05:10:31 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 05:16:22 USER=rikza.ali LAB=lab208 HOME=/home/rikza.ali
2026-08-18 05:36:11 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 05:36:51 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 05:44:40 USER=ali.raza LAB=lab208 HOME=/home/ali.raza
